Name,Span,Team,OtherTeam,SR,BowlingStyle,Runs,HS,Bat Av,100,Wkts,BBI,Bowl Av,5,Ct,St,Ave Diff
JK Reed,2015-2017,Hobart Hurricanes,Hobart Hurricanes,266.7,Medium,8,8*,-,0,16,11-Apr,17.31,0,2,0,-
KC Sangakkara,2015-2017,Hobart Hurricanes,Sri Lanka,124.8,Offbreak,6937,94,29.27,0,-,-,-,-,167,60,-
MW Hill,2015-2016,Hobart Hurricanes,Melbourne Renegades,121.7,Medium,308,64,25.66,0,-,-,-,-,9,0,-
SL Rainbird,2015-2017,Hobart Hurricanes,Hobart Hurricanes,91.9,Medium,34,15,4.85,0,17,Mar-37,39.35,0,8,0,-34.49
SW Tait,2015-2017,Hobart Hurricanes,Australia,75.3,Fast,,,,,,,,,,,
TT Bresnan,2015-2015,Hobart Hurricanes,England,136.9,Medium,,,,,,,,,,,
DJM Short,2016-2023,Hobart Hurricanes,Australia,130.5,Chinaman,5401,122*,33.13,2,68,21-May,32.92,1,74,0,0.2
DP Michael,2016-2016,Hobart Hurricanes,Samoa,112.2,Medium,250,63*,20.83,0,4,Feb-37,26,0,3,0,-5.16
HP Kingston,2016-2017,Hobart Hurricanes,Adelaide Strikers,161.1,Medium,,,,,,,,,,,
S Milenko,2016-2020,Hobart Hurricanes,Brisbane Heat,120.7,Medium,,,,,,,,,,,
SCJ Broad,2016-2017,Hobart Hurricanes,England,105.1,Medium,152,18*,7.6,0,100,24-Apr,21.44,0,26,0,-13.83
AJ Doolan,2017-2019,Hobart Hurricanes,Melbourne Renegades,109.8,,409,70*,17.04,0,-,-,-,-,18,0,-
AW Summers,2017-2017,Hobart Hurricanes,Hobart Hurricanes,,Fast,-,-,-,-,0,-,-,0,1,0,-
BJ Webster,2017-2017,Hobart Hurricanes,Hobart Hurricanes,119.2,Offbreak,1814,78,27.48,0,25,29-Apr,41.36,0,52,0,-13.87
BR McDermott,2017-2025,Hobart Hurricanes,Australia,136.2,Medium,4913,127,29.95,3,-,-,-,-,106,15,-
JC Archer,2017-2019,Hobart Hurricanes,England,138.3,Fast,715,36,14.3,0,225,18-Apr,23.47,0,57,0,-9.17
MS Wade,2017-2025,Hobart Hurricanes,Australia,137.4,,,,,,,,,,,,
TS Mills,2017-2018,Hobart Hurricanes,England,105.9,Fast,237,30,6.07,0,320,13-Apr,23.36,0,39,0,-17.29
TS Rogers,2017-2022,Hobart Hurricanes,Hobart Hurricanes,126,Medium,,,,,,,,,,,
J Botha,2018-2021,Hobart Hurricanes,South Africa,117.6,Offbreak,1991,67*,19.51,0,166,16-Apr,28.42,0,94,0,-8.9
JP Faulkner,2018-2020,Hobart Hurricanes,Australia,126.6,Medium,1953,73,21.46,0,262,16-May,22.8,3,69,0,-1.33
NJ Reardon,2018-2018,Hobart Hurricanes,Australia,124.1,Medium,,,,,,,,,,,
RP Meredith,2018-2025,Hobart Hurricanes,Australia,98.2,Medium,48,10,4.8,0,189,9-Apr,22.31,0,26,0,-17.51
CP Jewell,2019-2025,Hobart Hurricanes,Hobart Hurricanes,129.2,,1569,76,22.73,0,-,-,-,-,26,0,-
DA Miller,2019-2020,Hobart Hurricanes,South Africa,137.5,Offbreak,11476,120*,35.09,4,0,-,-,0,321,1,-
DJM Moody,2019-2019,Hobart Hurricanes,Hobart Hurricanes,53.3,Medium,8,8,8,0,9,16-Mar,26.55,0,1,0,-18.55
JA Freeman,2019-2019,Hobart Hurricanes,Hobart Hurricanes,,Offbreak,-,-,-,-,1,26-Jan,37,0,0,0,-
JR Doran,2019-2025,Hobart Hurricanes,Sydney Thunder,85.5,Medium,111,28,12.33,0,-,-,-,-,2,0,-
M Wright,2019-2024,Hobart Hurricanes,Hobart Hurricanes,117.1,Legbreak,543,70*,24.68,0,1,28-Jan,53,0,13,0,-28.31
NT Ellis,2019-2025,Hobart Hurricanes,Australia,111.2,Medium,,,,,,,,,,,
Qais Ahmad,2019-2020,Hobart Hurricanes,Afghanistan,127.6,Legbreak,741,50*,12.35,0,198,18-May,23.37,1,66,0,-11.02
CA Ingram,2020-2021,Hobart Hurricanes,South Africa,140.9,,,,,,,,,,,,
DJ Malan,2020-2021,Hobart Hurricanes,England,131.8,Legbreak,10501,117,32.81,5,23,10-Feb,31.39,0,132,0,1.42
KMA Paul,2020-2020,Hobart Hurricanes,West Indies,125.3,Medium,1262,56,16.82,0,92,15-May,30.86,1,59,0,-14.04
PSP Handscomb,2020-2022,Hobart Hurricanes,Australia,117.2,,2120,103*,22.55,1,-,-,-,-,65,15,-
SM Boland,2020-2022,Hobart Hurricanes,Australia,87.7,Medium,,,,,,,,,,,
TH David,2020-2025,Hobart Hurricanes,Singapore,161.9,Offbreak,5833,102*,30.86,1,15,Jan-00,64.06,0,170,0,-33.2
W Parker,2020-2023,Hobart Hurricanes,Hobart Hurricanes,134.3,Legbreak,47,25*,11.75,0,1,Jan-42,185,0,1,0,-173.24
WG Jacks,2020-2021,Hobart Hurricanes,England,155.6,Offbreak,6120,108*,29,5,80,15-Apr,22.68,0,112,0,6.31
HC Brook,2021-2022,Hobart Hurricanes,England,150.4,Medium,3792,105*,33.26,3,1,13-Jan,26,0,94,0,7.26
J Kann,2021-2022,Hobart Hurricanes,Hobart Hurricanes,,Fast,-,-,-,-,1,Jan-40,76,0,1,0,-
JA Thompson,2021-2022,Hobart Hurricanes,Hobart Hurricanes,153.8,Medium,1262,74,17.05,0,131,21-May,25.21,1,44,0,-8.15
JM Cox,2021-2021,Hobart Hurricanes,England,142.8,,3510,139*,30.78,1,-,-,-,-,102,7,-
JS Paris,2021-2023,Hobart Hurricanes,Perth Scorchers,93.7,Medium,,,,,,,,,,,
MJ Owen,2021-2025,Hobart Hurricanes,Australia,183.4,Medium,1095,108,25.46,2,26,17-May,26.84,1,25,0,-1.38
NP Winter,2021-2021,Hobart Hurricanes,Melbourne Renegades,0,Medium,0,0*,0,0,7,19-Mar,20.85,0,1,0,-20.85
S Lamichhane,2021-2022,Hobart Hurricanes,World-XI,87.7,Legbreak,142,16*,6.76,0,225,9-May,16.9,1,35,0,-10.14
TA Lammonby,2021-2022,Hobart Hurricanes,Hobart Hurricanes,141.2,Medium,1007,90,19,0,15,Feb-32,31.33,0,46,0,-12.33
Asif Ali,2022-2023,Hobart Hurricanes,Pakistan,141.9,Medium,,,,,,,,,,,
JDS Neesham,2022-2022,Hobart Hurricanes,New Zealand,140.9,Medium,4441,97*,23.49,0,260,22-May,25.03,1,124,0,-1.54
PG Dooley,2022-2024,Hobart Hurricanes,Brisbane Heat,81.8,Chinaman,54,19,13.5,0,25,16-Apr,21.6,0,4,0,-8.09
Shadab Khan,2022-2022,Hobart Hurricanes,Pakistan,136.5,Legbreak,3402,91,18.59,0,345,28-May,23.83,1,122,0,-5.24
W Sanders,2022-2022,Hobart Hurricanes,Hobart Hurricanes,,Fast,-,-,-,-,0,-,-,0,0,0,-
B Stanlake,2023-2025,Hobart Hurricanes,Australia,59.3,Fast,35,7,7,0,91,8-Apr,27.17,0,12,0,-20.17
CJ Anderson,2023-2024,Hobart Hurricanes,New Zealand,131,Medium,3244,95*,24.2,0,46,10-Feb,34.06,0,62,0,-9.85
CJ Jordan,2023-2025,Hobart Hurricanes,England,134.2,Medium,,,,,,,,,,,
Faheem Ashraf,2023-2023,Hobart Hurricanes,Pakistan,142.9,Medium,2203,55,17.48,0,232,19-Jun,26.03,3,84,0,-8.55
N Chaudhary,2023-2025,Hobart Hurricanes,Hobart Hurricanes,130.1,Offbreak,538,55,21.52,0,16,Mar-36,34.06,0,9,0,-12.54
P Hatzoglou,2023-2025,Hobart Hurricanes,Melbourne Renegades,104.9,Legbreak,86,15,14.33,0,64,14-Mar,29.56,0,19,0,-15.22
SR Hain,2023-2024,Hobart Hurricanes,Brisbane Heat,134.1,Offbreak,5053,112*,38.57,1,-,-,-,-,87,0,-
TD Andrews,2023-2023,Hobart Hurricanes,Adelaide Strikers,150.8,Orthodox,98,37*,24.5,0,13,15-Feb,29.15,0,2,0,-4.65
Z Crawley,2023-2023,Hobart Hurricanes,Hobart Hurricanes,139.2,Offbreak,2381,108*,27.36,1,-,-,-,-,48,0,-
SD Hope,2024-2025,Hobart Hurricanes,West Indies,129.2,,,,,,,,,,,,
Waqar Salamkheil,2024-2025,Hobart Hurricanes,Hobart Hurricanes,48.8,Chinaman,23,7,11.5,0,113,14-Apr,21.49,0,7,0,-9.99
CA Wakim,2025-2025,Hobart Hurricanes,Melbourne Stars,84.8,,125,43,13.88,0,0,-,-,0,3,0,-
CJ Gannon,2025-2025,Hobart Hurricanes,United States of America,100.8,Medium,134,23,10.3,0,49,10-Apr,25.89,0,14,0,-15.59
M Bean,2025-2025,Hobart Hurricanes,Hobart Hurricanes,100,,,,,,,,,,,,
AB McDonald,2011-2012,Melbourne Renegades,Melbourne Renegades,115.3,Medium,1743,96*,31.69,0,82,13-May,23.01,1,33,0,8.67
AJ Finch,2011-2024,Melbourne Renegades,Australia,138.1,Orthodox,11458,172,33.6,8,7,9-Jan,52.71,0,164,0,-19.11
AK Heal,2011-2012,Melbourne Renegades,Melbourne Renegades,33.3,Orthodox,54,13,6,0,26,13-Feb,22.15,0,5,0,-16.15
Abdul Razzaq,2011-2012,Melbourne Renegades,Pakistan,119.8,Medium,,,,,,,,,,,
BJ Hodge,2011-2018,Melbourne Renegades,Australia,130.3,Offbreak,,,,,,,,,,,
DP Nannes,2011-2012,Melbourne Renegades,Netherlands,90.4,Fast,66,12*,8.25,0,257,31-May,22.25,2,34,0,-14
GA Manou,2011-2012,Melbourne Renegades,Melbourne Renegades,88.8,,304,43,10.85,0,-,-,-,-,24,11,-
GJ Maxwell,2011-2012,Melbourne Renegades,Australia,154.9,Offbreak,10846,154*,27.81,8,194,10-Mar,29.79,0,259,0,-1.98
MJ Buchanan,2011-2011,Melbourne Renegades,Melbourne Renegades,64.7,Offbreak,11,11,11,0,-,-,-,-,0,0,-
NJ Reardon,2011-2012,Melbourne Renegades,Australia,124.1,Medium,,,,,,,,,,,
SM Harwood,2011-2012,Melbourne Renegades,Australia,102.6,Medium,101,20*,16.83,0,48,13-Mar,22.47,0,6,0,-5.64
SW Tait,2011-2012,Melbourne Renegades,Australia,75.3,Fast,,,,,,,,,,,
Shahid Afridi,2011-2012,Melbourne Renegades,Pakistan,152.3,Legbreak,4399,101,18.25,1,347,7-May,22.78,2,97,0,-4.53
WD Sheridan,2011-2013,Melbourne Renegades,Melbourne Renegades,98.5,Medium,67,15*,13.4,0,11,28-Mar,24.54,0,7,0,-11.14
AW O'Brien,2012-2014,Melbourne Renegades,Adelaide Strikers,95.3,Orthodox,,,,,,,,,,,
BG McDonald,2012-2012,Melbourne Renegades,Melbourne Renegades,,Legbreak,-,-,-,-,1,28-Jan,28,0,0,0,-
BJ Rohrer,2012-2015,Melbourne Renegades,Australia,131,,1677,64*,26.2,0,0,-,-,0,33,0,-
DJ Harris,2012-2014,Melbourne Renegades,Adelaide Strikers,113.9,Medium,,,,,,,,,,,
DJ Pattinson,2012-2013,Melbourne Renegades,Melbourne Renegades,114.3,Medium,40,12*,6.66,0,73,25-May,21.28,1,17,0,-14.62
F du Plessis,2012-2012,Melbourne Renegades,South Africa,139.2,Legbreak,11906,120*,32.88,8,50,19-May,18.34,2,211,0,14.54
JM Herrick,2012-2013,Melbourne Renegades,Melbourne Renegades,,Medium,0,0,0,0,0,-,-,0,1,0,-
M Muralidaran,2012-2014,Melbourne Renegades,,0,Offbreak,81,11,3.37,0,179,16-Apr,22.03,0,31,0,-18.66
MN Samuels,2012-2013,Melbourne Renegades,West Indies,118,Offbreak,4571,106*,31.96,2,70,10-Mar,27.95,0,45,0,4
NJ Rimmington,2012-2017,Melbourne Renegades,Perth Scorchers,101.7,Medium,214,26,9.72,0,135,27-May,23.26,1,27,0,-13.53
PM Nevill,2012-2017,Melbourne Renegades,Australia,107.1,,374,33,14.38,0,-,-,-,-,22,9,-
TLW Cooper,2012-2020,Melbourne Renegades,Netherlands,128.5,Offbreak,2851,84*,21.43,0,21,7-Feb,29.04,0,79,0,-7.61
AD Hales,2013-2013,Melbourne Renegades,England,146,Medium,,,,,,,,,,,
AJ Doolan,2013-2015,Melbourne Renegades,Melbourne Renegades,109.8,,409,70*,17.04,0,-,-,-,-,18,0,-
AL Fekete,2013-2020,Melbourne Renegades,Melbourne Renegades,25,Medium,,,,,,,,,,,
Fawad Ahmed,2013-2023,Melbourne Renegades,Australia,75.4,Legbreak,,,,,,,,,,,
JC Buttler,2013-2014,Melbourne Renegades,England,147,,13474,124,35.74,8,-,-,-,-,287,49,-
JL Pattinson,2013-2022,Melbourne Renegades,Australia,110.3,Medium,125,27*,7.35,0,63,May-33,26.66,1,16,0,-19.31
MW Hill,2013-2014,Melbourne Renegades,Melbourne Renegades,121.7,Medium,308,64,25.66,0,-,-,-,-,9,0,-
AD Russell,2014-2022,Melbourne Renegades,West Indies,167.6,Fast,9449,121*,26.32,2,496,15-May,25.87,1,238,0,0.44
CJ Ferguson,2014-2017,Melbourne Renegades,Australia,125.4,Medium,,,,,,,,,,,
DJ Bravo,2014-2018,Melbourne Renegades,West Indies,126.3,Medium,6970,70*,22.33,0,631,23-May,24.4,2,275,0,-2.06
MG Gale,2014-2014,Melbourne Renegades,Melbourne Renegades,41.7,Medium,5,4*,5,0,5,10-Apr,27,0,1,0,-21.99
MS Wade,2014-2016,Melbourne Renegades,Australia,137.4,,,,,,,,,,,,
MW Short,2014-2018,Melbourne Renegades,Australia,147.2,Offbreak,3342,109,27.85,2,54,22-May,29.25,1,75,0,-1.4
NP Winter,2014-2015,Melbourne Renegades,Melbourne Renegades,0,Medium,0,0*,0,0,7,19-Mar,20.85,0,1,0,-20.85
PM Siddle,2014-2024,Melbourne Renegades,Australia,89.2,Medium,,,,,,,,,,,
SF Mire,2014-2014,Melbourne Renegades,Zimbabwe,126.9,Medium,,,,,,,,,,,
BA Stokes,2015-2015,Melbourne Renegades,England,136.4,Medium,3027,107*,24.41,2,93,16-Apr,30.91,0,74,0,-6.5
CAH Stevenson,2015-2017,Melbourne Renegades,United States of America,100,Medium,30,17,7.5,0,6,15-Jan,30.16,0,3,0,-22.66
CH Gayle,2015-2016,Melbourne Renegades,West Indies,144.1,Offbreak,14562,175*,36.22,22,83,22-Apr,31.54,0,104,0,4.68
CJ Gannon,2015-2016,Melbourne Renegades,United States of America,100.8,Medium,134,23,10.3,0,49,10-Apr,25.89,0,14,0,-15.59
CL White,2015-2019,Melbourne Renegades,Australia,121.1,Legbreak,5469,141*,30.72,2,26,10-Apr,27.23,0,98,0,3.49
CP Tremain,2015-2019,Melbourne Renegades,Sydney Thunder,116.2,Medium,80,37*,13.33,0,46,9-Mar,31.45,0,12,0,-18.12
GL Walker,2015-2015,Melbourne Renegades,,0,,-,-,-,-,0,-,-,0,0,0,-
NM Hauritz,2015-2015,Melbourne Renegades,Australia,120.9,Offbreak,102,23*,12.75,0,35,18-Mar,30.51,0,21,0,-17.76
Shakib Al Hasan,2015-2015,Melbourne Renegades,Bangladesh,126.2,Orthodox,,,,,,,,,,,
TM Beaton,2015-2016,Melbourne Renegades,Melbourne Renegades,146.9,Medium,301,41*,23.15,0,-,-,-,-,7,0,-
XJ Doherty,2015-2017,Melbourne Renegades,Australia,108.5,Orthodox,138,33,17.25,0,62,17-Apr,32.11,0,22,0,-14.86
A Ayre,2016-2016,Melbourne Renegades,Melbourne Renegades,0,,0,0,0,0,-,-,-,-,0,0,-
BR McDermott,2016-2016,Melbourne Renegades,Australia,136.2,Medium,4913,127,29.95,3,-,-,-,-,106,15,-
GB Hogg,2016-2018,Melbourne Renegades,Australia,104.3,Chinaman,351,54,15.26,0,140,9-Apr,24.75,0,32,0,-9.48
MS Harris,2016-2025,Melbourne Renegades,Perth Scorchers,118.6,,1012,85,19.46,0,-,-,-,-,20,0,-
SP Narine,2016-2017,Melbourne Renegades,West Indies,148.8,Offbreak,4654,109,15.51,1,599,19-May,22.04,1,128,0,-6.52
AG Harriott,2017-2017,Melbourne Renegades,,0,,-,-,-,-,-,-,-,-,2,0,-
JD Wildermuth,2017-2020,Melbourne Renegades,Australia,118,Medium,308,31,10.62,0,42,16-Mar,34.92,0,10,0,-24.3
KW Richardson,2017-2025,Melbourne Renegades,Australia,111.9,Medium,404,45,11.22,0,240,22-Apr,23.45,0,77,0,-12.22
Mohammad Nabi,2017-2022,Melbourne Renegades,Afghanistan,134,Offbreak,6516,89,21.08,0,388,15-May,24.82,1,217,0,-3.73
NLTC Perera,2017-2017,Melbourne Renegades,Sri Lanka,152.1,Medium,4873,103*,21.09,1,282,26-May,27.15,2,160,0,-6.05
TL Lawford,2017-2017,Melbourne Renegades,Adelaide Strikers,104.5,Medium,,,,,,,,,,,
TP Ludeman,2017-2018,Melbourne Renegades,Adelaide Strikers,121.7,,941,92*,26.13,0,-,-,-,-,31,4,-
BJ Webster,2018-2021,Melbourne Renegades,Hobart Hurricanes,119.2,Offbreak,1814,78,27.48,0,25,29-Apr,41.36,0,52,0,-13.87
CJ Boyce,2018-2022,Melbourne Renegades,Australia,113.4,Legbreak,,,,,,,,,,,
DT Christian,2018-2020,Melbourne Renegades,Australia,137.9,Medium,5848,129,22.66,2,281,14-May,28.95,2,186,0,-6.28
JM Holland,2018-2020,Melbourne Renegades,Adelaide Strikers,61.1,Orthodox,,,,,,,,,,,
JM Mennie,2018-2020,Melbourne Renegades,Perth Scorchers,43.1,Medium,22,5,2.44,0,21,20-Mar,27.14,0,6,0,-24.69
KA Pollard,2018-2018,Melbourne Renegades,West Indies,149.9,Medium,14216,104,31.87,1,333,15-Apr,25.33,0,397,0,6.53
KR Smith,2018-2018,Melbourne Renegades,Adelaide Strikers,104.8,Offbreak,50,41*,25,0,1,17-Jan,24,0,2,0,1
MW Harvey,2018-2025,Melbourne Renegades,Melbourne Renegades,117.7,Medium,704,71*,20.11,0,-,-,-,-,25,0,-
SB Harper,2018-2023,Melbourne Renegades,Melbourne Stars,130.3,,1623,89,19.79,0,-,-,-,-,55,10,-
Usman Shinwari,2018-2019,Melbourne Renegades,Pakistan,100,Medium,153,36*,10.92,0,128,9-May,25.13,2,26,0,-14.2
W Sutherland,2018-2025,Melbourne Renegades,Melbourne Renegades,137.4,Medium,838,70,18.21,0,46,14-Mar,36.67,0,34,0,-18.45
HF Gurney,2019-2019,Melbourne Renegades,England,73.3,Medium,27,6,3.85,0,190,30-May,22.58,1,18,0,-18.72
RJ Gleeson,2019-2020,Melbourne Renegades,England,70.8,Medium,65,8,4.64,0,149,May-33,23.55,1,25,0,-18.9
SE Marsh,2019-2024,Melbourne Renegades,Australia,127.7,Orthodox,7050,115,37.9,2,0,-,-,0,66,0,-
BAC Howell,2020-2020,Melbourne Renegades,Melbourne Renegades,137.3,Medium,3247,62*,22.39,0,255,18-May,23.12,1,112,0,-0.73
BJ Stepien,2020-2020,Melbourne Renegades,,0,,-,-,-,-,-,-,-,-,0,0,-
Imad Wasim,2020-2021,Melbourne Renegades,Pakistan,124.1,Orthodox,4327,92*,21.52,0,377,14-May,24.59,2,110,0,-3.06
J Fraser-McGurk,2020-2025,Melbourne Renegades,Australia,150.3,Legbreak,1689,95,20.34,0,0,-,-,0,48,0,-
JA Prestwidge,2020-2023,Melbourne Renegades,Brisbane Heat,120.2,Medium,149,33,14.9,0,17,15-Feb,29.05,0,6,0,-14.15
JK Lalor,2020-2022,Melbourne Renegades,Perth Scorchers,87,Medium,140,14,7.77,0,66,26-May,27.96,1,20,0,-20.19
NA McSweeney,2020-2020,Melbourne Renegades,Melbourne Renegades,116.9,Offbreak,,,,,,,,,,,
Noor Ahmad,2020-2021,Melbourne Renegades,Afghanistan,95.8,Chinaman,221,20,6.13,0,209,11-May,21.51,2,40,0,-15.37
P Hatzoglou,2020-2021,Melbourne Renegades,Melbourne Renegades,104.9,Legbreak,86,15,14.33,0,64,14-Mar,29.56,0,19,0,-15.22
RR Rossouw,2020-2021,Melbourne Renegades,South Africa,147.9,Offbreak,9434,121,29.2,9,3,3-Jan,10.66,0,159,0,18.54
SR Patel,2020-2020,Melbourne Renegades,England,125.8,Orthodox,6939,90*,24.6,0,364,5-Apr,26.54,0,118,0,-1.93
TD Andrews,2020-2020,Melbourne Renegades,Adelaide Strikers,150.8,Orthodox,98,37*,24.5,0,13,15-Feb,29.15,0,2,0,-4.65
Z Evans,2020-2022,Melbourne Renegades,Melbourne Renegades,88.9,Medium,8,6,4,0,13,May-33,21.61,1,7,0,-17.61
J Merlo,2021-2022,Melbourne Renegades,Melbourne Stars,98.5,Medium,65,15,6.5,0,0,-,-,0,3,0,-
J Seymour,2021-2022,Melbourne Renegades,Melbourne Renegades,132.8,Offbreak,154,25,15.4,0,0,-,-,0,0,0,-
M Perry,2021-2021,Melbourne Renegades,Melbourne Renegades,,Medium,-,-,-,-,3,22-Jan,28,0,1,0,-
NJ Maddinson,2021-2023,Melbourne Renegades,Australia,123.2,Orthodox,2498,87,20.3,0,13,20-Mar,20.15,0,57,0,0.15
RJW Topley,2021-2022,Melbourne Renegades,England,96.2,Medium,122,14*,12.2,0,240,20-Apr,23.37,0,41,0,-11.17
Zahir Khan,2021-2022,Melbourne Renegades,Afghanistan,76.9,Chinaman,106,19*,4.6,0,142,19-May,24.05,1,13,0,-19.44
AJ Hosein,2022-2024,Melbourne Renegades,West Indies,110.9,Orthodox,1059,55*,15.57,0,224,11-May,25.41,1,47,0,-9.84
DJM Moody,2022-2023,Melbourne Renegades,Hobart Hurricanes,53.3,Medium,8,8,8,0,9,16-Mar,26.55,0,1,0,-18.55
JW Wells,2022-2025,Melbourne Renegades,Hobart Hurricanes,121.5,Medium,3253,73,32.2,0,0,-,-,0,50,0,-
MJ Guptill,2022-2023,Melbourne Renegades,New Zealand,130.7,Offbreak,9900,120*,31.83,6,0,-,-,0,194,0,-
Mujeeb Ur Rahman,2022-2023,Melbourne Renegades,Afghanistan,104.2,Offbreak,410,34,8.72,0,293,15-May,23.64,2,50,0,-14.92
PSP Handscomb,2022-2023,Melbourne Renegades,Australia,117.2,,2120,103*,22.55,1,-,-,-,-,65,15,-
TS Rogers,2022-2025,Melbourne Renegades,Hobart Hurricanes,126,Medium,,,,,,,,,,,
UBT Chand,2022-2022,Melbourne Renegades,Melbourne Renegades,109.3,Offbreak,2097,125,23.3,3,-,-,-,-,59,3,-
A Zampa,2023-2025,Melbourne Renegades,Australia,86.5,Legbreak,310,23,5.96,0,386,19-Jun,21.53,3,43,0,-15.57
CJ Rocchiccioli,2023-2023,Melbourne Renegades,Melbourne Renegades,50,Offbreak,1,1,1,0,6,25-Feb,25.66,0,2,0,-24.66
JM Clarke,2023-2023,Melbourne Renegades,Perth Scorchers,144.3,,5918,136,26.18,4,-,-,-,-,91,7,-
JM Cox,2023-2024,Melbourne Renegades,England,142.8,,3510,139*,30.78,1,-,-,-,-,102,7,-
MJJ Critchley,2023-2023,Melbourne Renegades,Melbourne Renegades,123.1,Legbreak,2130,80*,20.48,0,128,28-May,25.64,1,46,0,-5.16
Q de Kock,2023-2024,Melbourne Renegades,South Africa,137.7,,11421,140*,31.2,7,-,-,-,-,286,57,-
RP Kellepotha,2023-2024,Melbourne Renegades,Melbourne Renegades,50,Legbreak,2,1*,-,0,3,Feb-32,25,0,0,0,-
F O'Neill,2024-2025,Melbourne Renegades,Melbourne Renegades,96.4,Fast,54,16*,10.8,0,10,16-Mar,24.1,0,3,0,-13.29
Hassan Khan,2024-2024,Melbourne Renegades,Germany,141.7,Orthodox,963,57,19.65,0,63,30-Apr,31.19,0,42,0,-11.53
J Brown,2024-2025,Melbourne Renegades,Brisbane Heat,148.8,,945,140,23.62,1,0,-,-,0,13,0,-
JG Bethell,2024-2025,Melbourne Renegades,England,140.7,Orthodox,1484,87,24.32,0,18,5-Feb,26.5,0,43,0,-2.17
LJ Evans,2024-2025,Melbourne Renegades,Perth Scorchers,138.3,Medium,7305,118*,29.69,3,1,5-Jan,35,0,149,4,-5.3
TL Seifert,2024-2025,Melbourne Renegades,New Zealand,135,,6584,125*,28.5,4,-,-,-,-,181,37,-
C Stow,2025-2025,Melbourne Renegades,Melbourne Renegades,61.5,,,,,,,,,,,,
GS Sandhu,2025-2025,Melbourne Renegades,Sydney Thunder,91.1,Medium,110,20*,9.16,0,77,22-Apr,26.09,0,19,0,-16.92
HT Dixon,2025-2025,Melbourne Renegades,Melbourne Renegades,113.6,Offbreak,,,,,,,,,,,
OJ Peake,2025-2025,Melbourne Renegades,Melbourne Renegades,90.5,Offbreak,65,,,,,29-Jan,,0,,,
TS Muyeye,2025-2025,Melbourne Renegades,Melbourne Renegades,141.4,,1420,100,23.27,1,-,-,-,-,23,0,-
XA Crone,2025-2025,Melbourne Renegades,Melbourne Stars,33.3,Medium,2,1,1,0,0,-,-,0,0,0,-
AC Voges,2011-2012,Melbourne Stars,Australia,120.7,Orthodox,4064,82*,31.02,0,27,4-Feb,27.92,0,71,0,3.09
CJ McKay,2011-2015,Melbourne Stars,Australia,101,Medium,299,21*,11.5,0,144,11-May,22.38,1,20,0,-10.88
CL White,2011-2015,Melbourne Stars,Australia,121.1,Legbreak,5469,141*,30.72,2,26,10-Apr,27.23,0,98,0,3.49
CP Simpson,2011-2012,Melbourne Stars,Melbourne Stars,160,Offbreak,341,76,16.23,0,24,17-Mar,22.12,0,7,0,-5.88
DJ Hussey,2011-2017,Melbourne Stars,Australia,124.4,Offbreak,6097,100*,30.03,1,68,25-Mar,26.35,0,129,0,3.68
GJ Bailey,2011-2012,Melbourne Stars,Australia,129.5,Medium,4127,89*,28.86,0,0,-,-,0,84,0,-
JP Faulkner,2011-2018,Melbourne Stars,Australia,126.6,Medium,1953,73,21.46,0,262,16-May,22.8,3,69,0,-1.33
JW Dernbach,2011-2011,Melbourne Stars,England,99.1,Medium,194,24*,7.46,0,183,22-Apr,26.66,0,41,0,-19.2
LJ Wright,2011-2018,Melbourne Stars,England,140.6,Medium,8526,153*,29.19,7,79,17-Mar,32.44,0,103,0,-3.24
MS Wade,2011-2014,Melbourne Stars,Australia,137.4,,,,,,,,,,,,
RJ Quiney,2011-2018,Melbourne Stars,Melbourne Stars,123.1,Medium,,,,,,,,,,,
SK Warne,2011-2013,Melbourne Stars,Melbourne Stars,92.5,Legbreak,210,34*,9.54,0,70,21-Apr,26.61,0,18,0,-17.06
BJ Hodge,2012-2014,Melbourne Stars,Australia,130.3,Offbreak,,,,,,,,,,,
CA Rose,2012-2014,Melbourne Stars,Melbourne Stars,138.6,Orthodox,183,32*,15.25,0,28,14-Feb,48.32,0,17,0,-33.07
GJ Maxwell,2012-2025,Melbourne Stars,Australia,154.9,Offbreak,10846,154*,27.81,8,194,10-Mar,29.79,0,259,0,-1.98
JM Bird,2012-2019,Melbourne Stars,Melbourne Stars,84.9,Medium,107,14*,8.91,0,89,16-Apr,26.71,0,40,0,-17.8
JW Hastings,2012-2018,Melbourne Stars,Australia,162.9,Medium,877,80*,16.86,0,116,26-Apr,24.7,0,25,0,-7.84
PSP Handscomb,2012-2025,Melbourne Stars,Australia,117.2,,2120,103*,22.55,1,-,-,-,-,65,15,-
SL Malinga,2012-2014,Melbourne Stars,Sri Lanka,102.1,Fast,426,37*,8.03,0,390,7-Jun,19.68,5,54,0,-11.65
SO Henry,2012-2012,Melbourne Stars,Melbourne Stars,54.5,Orthodox,6,6,6,0,-,-,-,-,0,0,-
AD Mascarenhas,2013-2013,Melbourne Stars,England,108.2,Medium,1356,57*,19.09,0,152,14-May,20.61,2,30,0,-1.51
AR Keath,2013-2015,Melbourne Stars,Melbourne Stars,90.9,Medium,40,30,13.33,0,0,-,-,0,2,0,-
MP Stoinis,2013-2025,Melbourne Stars,Australia,137.1,Medium,6843,147*,29.36,2,179,15-Apr,26.84,0,85,0,2.52
